iter	MultiClass
152	0.004801279729
153	0.004765787491
154	0.004723782937
155	0.004695465432
156	0.004659959366
157	0.004620957726
158	0.004610251354
159	0.00458778853
160	0.004548680524
161	0.004522097904
162	0.004502493469
163	0.004450446495
164	0.004421587718
165	0.004383557988
166	0.004329083877
167	0.004289923623
168	0.004263514651
169	0.004242669644
170	0.004209167136
171	0.004181637021
172	0.004165063233
173	0.004136055277
174	0.004086176338
175	0.004064506223
176	0.004031815913
177	0.004004907367
178	0.003984827681
179	0.003955856576
180	0.003932504721
181	0.003907959784
182	0.003880843376
183	0.003850758369
184	0.00382065507
185	0.003804072864
186	0.003779499559
187	0.003772253938
188	0.003750704179
189	0.003734177494
190	0.003717462676
191	0.003695627188
192	0.003674737011
193	0.003655530685
194	0.003618989778
195	0.003599309983
196	0.003589820024
197	0.003560928355
198	0.003541491725
199	0.003512394695
200	0.003494880667
201	0.003478532348
202	0.003460035972
203	0.003437042522
204	0.003416227177
205	0.003395479753
206	0.003367378138
207	0.003346998856
208	0.00333320462
209	0.003322095533
210	0.003299235686
211	0.00328814908
212	0.003270238148
213	0.00324755186
214	0.003233199619
215	0.003215504898
216	0.003205210194
217	0.003191277921
218	0.003173688289
219	0.003158186857
220	0.003135960743
221	0.003120159714
222	0.003108861583
223	0.003096879902
224	0.003090486033
225	0.003080598593
226	0.003074262956
227	0.003064075885
228	0.003057379172
229	0.003036083666
230	0.003026787477
231	0.003010167788
232	0.002992969963
233	0.002976232141
234	0.002966017883
235	0.002952767567
236	0.002934662181
237	0.002923596454
238	0.002912525105
239	0.00289931652
240	0.002888480476
241	0.002878636798
242	0.002861214718
243	0.002848545345
244	0.002834524245
245	0.002823599748
246	0.002809364277
247	0.002800100746
248	0.002790916671
249	0.002780725092
250	0.002772543575
251	0.002758694509
252	0.002747197442
253	0.002738959707
254	0.002731098269
255	0.002721901311
256	0.002711368246
257	0.002700531539
258	0.002690408257
259	0.002678752375
260	0.002664486585
261	0.002655455828
262	0.00264425212
263	0.002631684031
264	0.0026222903
265	0.002609901481
266	0.002599712637
267	0.002588073474
268	0.002568832156
269	0.002553950378
270	0.002544580068
271	0.002536502127
272	0.002528539589
273	0.002524558434
274	0.002515615288
275	0.002500734369
276	0.002492590183
277	0.002485976722
278	0.002473726112
279	0.002468853044
280	0.002461275269
281	0.002450976837
282	0.002444501873
283	0.002434045206
284	0.002424054755
285	0.002419035624
286	0.002408538101
287	0.002401699147
288	0.002395883756
289	0.002382053616
290	0.002373441634
291	0.002364519433
292	0.00235755374
293	0.002352093298
294	0.002342531615
295	0.002338666599
296	0.002331392088
297	0.002316476625
298	0.002308553858
299	0.00229885644
300	0.00229175676
301	0.002285279773
302	0.002277953636
303	0.002268573244
304	0.002261718148
305	0.002251496692
306	0.002238910922
307	0.002234067474
308	0.002228223198
309	0.00221792784
310	0.002211038735
311	0.002204438011
312	0.002196731535
313	0.002190519219
314	0.002185775481
315	0.002177930345
316	0.002172173843
317	0.002164905517
318	0.002156025281
319	0.002149684292
320	0.002144428574
321	0.002134996673
322	0.002126828928
323	0.002119848022
324	0.002111989871
325	0.002108447526
326	0.00209832459
327	0.002091117954
328	0.00208595469
329	0.002080530298
330	0.002072310929
331	0.002066636156
332	0.002062954558
333	0.002058577574
334	0.002052993309
335	0.002046210144
336	0.00203917222
337	0.002036475334
338	0.002030588401
339	0.002024554595
340	0.002017602003
341	0.002009798135
342	0.002003452757
343	0.001995432407
344	0.001989307918
345	0.001984648654
346	0.00197780987
347	0.001972826508
348	0.00196391179
349	0.001959891279
350	0.001951838498
351	0.001947081396
352	0.001939275605
353	0.001934350132
354	0.001927592714
355	0.001925357992
356	0.00191731654
357	0.001911354441
358	0.001905782675
359	0.001900852756
360	0.001894671602
361	0.001887217821
362	0.001879942216
363	0.001877362018
364	0.001873139716
365	0.00186906634
366	0.001863589741
367	0.00185766151
368	0.001851942709
369	0.001844476634
370	0.001840965152
371	0.00183759348
372	0.001833446085
373	0.001829747643
374	0.001826150312
375	0.001822872072
376	0.001817251848
377	0.001813810239
378	0.001807796096
379	0.001805780644
380	0.00180418289
381	0.001799510921
382	0.00179334189
383	0.001789199028
384	0.001787292761
385	0.001783226254
386	0.001778899177
387	0.001774528681
388	0.001769790469
389	0.001764163994
390	0.001759996782
391	0.001755071232
392	0.001752288656
393	0.001747687522
394	0.001743093768
395	0.001737605186
396	0.001733383701
397	0.001728819703
398	0.001725566884
399	0.001723057895
400	0.001719284416
401	0.001717063999
402	0.00171106081
403	0.001705903678
404	0.001701603423
405	0.001696693781
406	0.001694107171
407	0.001686596475
408	0.001682233333
409	0.001678596216
410	0.001674291904
411	0.001670250297
412	0.001667426506
413	0.001660869785
414	0.001657111715
415	0.001652973889
416	0.001647226711
417	0.001641620238
418	0.001636384119
419	0.001631555913
420	0.001628494332
421	0.00162539166
422	0.001621052514
423	0.001618222979
424	0.001613771142
425	0.001610025264
426	0.001606870974
427	0.001603235466
428	0.001599164101
429	0.001595817969
430	0.0015919124
431	0.001588158186
432	0.001584129551
433	0.001580393957
434	0.001578396221
435	0.001575177326
436	0.001571678716
437	0.001567572
438	0.001564317637
439	0.001562994189
440	0.001559429447
441	0.001558174304
442	0.001554190795
443	0.001551260517
444	0.001545835562
445	0.001540555176
446	0.001535818094
447	0.001530797132
448	0.001527310135
449	0.001524036461
450	0.001520789199
451	0.00151818285
452	0.001514431562
453	0.001509487993
454	0.001508211723
455	0.001504684603
456	0.001501713276
457	0.001496491004
458	0.001491525809
459	0.001486830514
460	0.001482723351
461	0.001479092914
462	0.001476212169
463	0.001472779977
464	0.001467973198
465	0.001465485823
466	0.001461153964
467	0.00145990655
468	0.001457191738
469	0.00145415215
470	0.001450777138
471	0.001447395229
472	0.001443596828
473	0.001439825873
474	0.001437354319
475	0.001434070783
476	0.00143117248
477	0.001427672238
478	0.001424612063
479	0.001421495792
480	0.001417637467
481	0.001415316762
482	0.001411991287
483	0.001407409588
484	0.001404087464
485	0.00140146107
486	0.001398179576
487	0.001393718951
488	0.00138985491
489	0.001387766068
490	0.0013851729
491	0.001382107269
492	0.001380477084
493	0.001377103974
494	0.001374135208
495	0.001371813833
496	0.001369007868
497	0.001365364613
498	0.001363655763
499	0.001361886942
500	0.001358945167
501	0.001354234566
502	0.001351336935
503	0.001348062509
504	0.001345165157
505	0.001343650275
506	0.001340400316
507	0.001336777634
508	0.001333165581
509	0.001329666113
510	0.001327815378
511	0.001323704605
512	0.001321223517
513	0.001317808852
514	0.001315211426
515	0.001313274234
516	0.001310428626
517	0.001308144216
518	0.001304977817
519	0.001302500196
520	0.001300326672
521	0.001297745165
522	0.001295003316
523	0.001291015641
524	0.001289170154
525	0.001286674557
526	0.001284544308
527	0.001281929871
528	0.001274847844
529	0.001272459831
530	0.001270406311
531	0.001267173594
532	0.001265796548
533	0.001264250266
534	0.001262285683
535	0.001259124546
536	0.0012574995
537	0.001255288108
538	0.001253516472
539	0.001250659038
540	0.001247867059
541	0.00124604194
542	0.001242614603
543	0.001240633273
544	0.001238447968
545	0.00123622909
546	0.001234722214
547	0.001233089473
548	0.001230205555
549	0.001228619977
550	0.00122607607
551	0.001223548058
552	0.001221083915
553	0.001219127446
554	0.001216743772
555	0.001213953314
556	0.001210857615
557	0.001209041616
558	0.001206472836
559	0.00120439227
560	0.00120048778
561	0.001197095701
562	0.001195206495
563	0.00119424265
564	0.001191592511
565	0.001189749418
566	0.001187643014
567	0.001185585023
568	0.001183791504
569	0.0011822191
570	0.001181428439
571	0.001179672994
572	0.001177445611
573	0.001175803121
574	0.001173902905
575	0.001171486988
576	0.001169109741
577	0.001167401569
578	0.001165938349
579	0.001164076771
580	0.001162507212
581	0.001160809758
582	0.001157610856
583	0.001156841532
584	0.001154816555
585	0.001152862145
586	0.001151238696
587	0.001149644589
588	0.001148149664
589	0.001146536829
590	0.001144929674
591	0.001143418961
592	0.001139723282
593	0.001137963131
594	0.001135901207
595	0.001134167245
596	0.00113247758
597	0.001130921284
598	0.001128931644
599	0.001127682098
600	0.001125324631
601	0.001123804871
602	0.001122281097
603	0.001119478582
604	0.0011183563
605	0.001115964075
606	0.001113587087
607	0.001112875547
608	0.001111299807
609	0.001109101177
610	0.001108372298
611	0.001107230061
612	0.001103700089
613	0.001102122575
614	0.001100502071
615	0.001098679636
616	0.001097254104
617	0.001095384901
618	0.001093736273
619	0.001091993624
620	0.001090526529
621	0.001088747099
622	0.001087503345
623	0.001085937787
624	0.001084150934
625	0.001082916438
626	0.001081601152
627	0.001079276386
628	0.00107739744
629	0.001075263289
630	0.001073310867
631	0.001069906634
632	0.001068625825
633	0.001067676532
634	0.001066204878
635	0.001065537266
636	0.001063934065
637	0.001062718548
638	0.001061928551
639	0.001060309551
640	0.001058629454
641	0.001056509575
642	0.00105560788
643	0.00105395206
644	0.001053216227
645	0.001051568977
646	0.001049771377
647	0.001047814713
648	0.001045867444
649	0.001043731823
650	0.001042316079
651	0.00104071715
652	0.001038109331
653	0.001036329593
654	0.001033364516
655	0.001031831828
656	0.001030681017
657	0.001029256899
658	0.001027637676
659	0.001026097283
660	0.001024253713
661	0.001022813003
662	0.001020840142
663	0.001018739851
664	0.001017150521
665	0.001015848914
666	0.001015033425
667	0.001013478189
668	0.001012005985
669	0.001009963413
670	0.001008290756
671	0.001006748015
672	0.001005558808
673	0.001004497398
674	0.001003192729
675	0.001001964009
676	0.000999865636
677	0.0009982972785
678	0.0009969547953
679	0.0009955801533
680	0.0009943720999
681	0.0009929285787
682	0.0009915155241
683	0.0009885548194
684	0.0009863313227
685	0.0009848222068
686	0.0009833553059
687	0.0009820968577
688	0.0009796751273
689	0.0009782430735
690	0.0009770903623
691	0.0009761809385
692	0.0009745412113
693	0.0009738127769
694	0.0009732579311
695	0.0009709938125
696	0.0009701350211
697	0.0009686667037
698	0.0009666810905
699	0.0009659910963
700	0.0009651659625
701	0.000964095302
702	0.0009634108349
703	0.0009618520104
704	0.0009601923623
705	0.0009588000379
706	0.0009574972964
707	0.0009562148013
708	0.0009541606472
709	0.0009519624195
710	0.0009505778574
711	0.0009484057277
712	0.0009475264261
713	0.0009462833326
714	0.0009454641784
715	0.0009442143591
716	0.0009434499798
717	0.000942727805
718	0.000941164056
719	0.0009401118573
720	0.0009394226452
721	0.0009387118566
722	0.0009375925522
723	0.0009361492864
724	0.0009349043657
725	0.0009339396998
726	0.0009323621758
727	0.0009318827518
728	0.0009306559736
729	0.0009292588349
730	0.0009281709009
731	0.0009268212236
732	0.0009256561912
733	0.0009248784363
734	0.0009241477311
735	0.0009225307045
736	0.0009215052355
737	0.0009206146198
738	0.0009197014876
739	0.000918825235
740	0.0009177970236
741	0.0009168132221
742	0.0009153803257
743	0.0009140494437
744	0.0009132363335
745	0.000912055279
746	0.0009113095341
747	0.0009103260545
748	0.0009091355381
749	0.0009081708347
